,Close
0,134.19000244140625
1,134.0500030517578
2,133.85000610351562
3,133.44000244140625
4,133.83999633789062
5,133.52999877929688
6,133.72000122070312
7,136.1199951171875
8,135.36000061035156
9,135.44000244140625
10,136.41000366210938
11,135.5399932861328
12,137.4199981689453
13,136.75999450683594
14,137.1699981689453
15,137.4199981689453
16,137.3000030517578
17,137.72000122070312
18,138.24000549316406
19,138.7899932861328
20,139.60000610351562
21,139.32000732421875
22,139.72000122070312
23,139.99000549316406
24,139.83999633789062
25,139.94000244140625
26,138.50999450683594
27,139.58999633789062
28,139.52999877929688
29,140.33999633789062
30,140.32000732421875
31,141.75999450683594
32,142.64999389648438
33,142.41000366210938
34,142.0500030517578
35,142.27999877929688
36,141.72999572753906
37,141.85000610351562
38,141.1699981689453
39,140.77999877929688
40,141.0399932861328
41,139.9199981689453
42,139.5800018310547
43,139.38999938964844
44,141.4199981689453
45,140.9600067138672
46,142.27000427246094
47,143.8000030517578
48,143.67999267578125
49,145.47000122070312
50,146.49000549316406
51,146.55999755859375
52,147.6999969482422
53,150.25
54,152.4600067138672
55,152.77999877929688
56,151.8000030517578
57,150.85000610351562
58,150.24000549316406
59,151.05999755859375
60,150.47999572753906
61,150.2899932861328
62,150.0399932861328
63,150.3300018310547
64,150.19000244140625
65,149.77999877929688
66,144.85000610351562
67,147.66000366210938
68,148.05999755859375
69,148.24000549316406
70,148.07000732421875
71,150.0399932861328
72,151.9600067138672
73,152.1300048828125
74,152.3800048828125
75,151.4600067138672
76,151.52999877929688
77,153.61000061035156
78,153.6300048828125
79,152.80999755859375
80,153.1199951171875
81,154.7100067138672
82,149.60000610351562
83,148.44000244140625
84,150.67999267578125
85,150.25
86,149.8000030517578
87,150.63999938964844
88,152.8699951171875
89,152.25
90,153.91000366210938
91,153.39999389648438
92,155.07000732421875
93,153.58999633789062
94,150.5800018310547
95,153.24000549316406
96,151.0399932861328
97,150.97999572753906
98,148.42999267578125
99,150.33999633789062
100,148.82000732421875
101,151.44000244140625
102,153.5
103,155.27000427246094
104,158.89999389648438
105,159.25999450683594
106,159.97000122070312
107,159.72999572753906
108,162.86000061035156
109,164.13999938964844
110,164.52999877929688
111,164.42999267578125
112,166.0
113,165.27999877929688
114,165.61000061035156
115,170.44000244140625
116,172.4499969482422
117,169.25
118,169.86000061035156
119,169.3000030517578
120,168.58999633789062
121,169.6199951171875
122,171.97999572753906
123,171.22999572753906
124,171.17999267578125
125,167.39999389648438
126,168.0800018310547
127,170.75
128,171.0
129,170.0
130,166.91000366210938
131,167.41000366210938
132,167.77999877929688
133,169.63999938964844
134,168.7100067138672
135,167.74000549316406
136,166.32000732421875
137,167.24000549316406
138,168.0500030517578
139,169.9199981689453
140,171.97000122070312
141,172.02000427246094
142,170.72000122070312
143,172.08999633789062
144,173.2100067138672
145,170.9499969482422
146,173.50999450683594
147,172.9600067138672
148,173.0500030517578
149,170.9600067138672
150,171.63999938964844
151,170.00999450683594
152,172.52000427246094
153,172.1699981689453
154,171.11000061035156
155,170.5399932861328
156,162.8699951171875
157,164.2100067138672
158,167.67999267578125
159,168.72999572753906
160,170.8699951171875
161,169.47000122070312
162,169.9600067138672
163,168.4199981689453
164,171.24000549316406
165,172.22999572753906
166,172.5
167,171.58999633789062
168,172.74000549316406
169,172.5500030517578
170,173.74000549316406
171,174.52000427246094
172,176.11000061035156
173,176.02999877929688
174,174.55999755859375
175,174.97999572753906
176,171.27000427246094
177,171.8000030517578
178,170.60000610351562
179,170.6300048828125
180,177.8800048828125
181,179.8699951171875
182,180.05999755859375
183,182.66000366210935
184,178.9199981689453
185,178.9199981689453
186,180.1699981689453
187,180.25
188,179.55999755859375
189,179.3000030517578
190,178.4600067138672
191,178.77000427246094
192,178.07000732421875
193,177.9499969482422
194,179.58999633789062
195,179.0
196,178.74000549316406
197,181.8600006103516
198,180.8699951171875
199,182.77999877929688
200,183.02999877929688
201,182.4199981689453
202,175.1300048828125
203,177.17999267578125
204,175.10000610351562
205,171.47000122070312
206,172.8300018310547
207,176.05999755859375
208,180.13999938964844
209,179.0
210,179.0399932861328
211,176.9600067138672
212,178.3000030517578
213,178.38999938964844
214,180.17999267578125
215,180.82000732421875
216,179.50999450683594
217,177.88999938964844
218,177.4499969482422
219,177.1999969482422
220,175.99000549316406
221,177.6199951171875
222,177.9199981689453
223,176.4600067138672
224,181.4199981689453
225,184.6699981689453
226,184.3300018310547
227,186.8500061035156
228,188.27999877929688
229,187.8699951171875
230,187.83999633789065
231,187.7700042724609
232,179.3699951171875
233,178.38999938964844
234,177.60000610351562
235,179.8000030517578
236,181.2899932861328
237,185.3699951171875
238,189.3500061035156
239,186.5500030517578
240,187.47999572753903
241,190.0
242,185.97999572753903
243,187.1199951171875
244,186.88999938964844
245,193.08999633789065
246,190.27999877929688
247,181.25999450683597
248,185.30999755859372
249,180.17999267578125
250,171.5800018310547
251,176.11000061035156
252,176.41000366210938
253,173.14999389648438
254,179.52000427246094
255,179.9600067138672
256,177.36000061035156
257,176.00999450683594
258,177.91000366210938
259,178.99000549316406
260,183.2899932861328
261,184.92999267578125
262,181.4600067138672
263,178.32000732421875
264,175.94000244140625
265,176.6199951171875
266,180.3999938964844
267,179.77999877929688
268,183.7100067138672
269,182.33999633789065
270,185.22999572753903
271,184.75999450683597
272,181.8800048828125
273,184.19000244140625
274,183.8600006103516
275,185.08999633789065
276,172.55999755859375
277,168.14999389648438
278,169.38999938964844
279,164.88999938964844
280,159.38999938964844
281,160.05999755859375
282,152.22000122070312
283,153.02999877929688
284,159.7899932861328
285,155.38999938964844
286,156.11000061035156
287,155.10000610351562
288,159.33999633789062
289,157.1999969482422
290,157.92999267578125
291,165.0399932861328
292,166.32000732421875
293,163.8699951171875
294,164.52000427246094
295,164.8300018310547
296,168.66000366210938
297,166.36000061035156
298,168.10000610351562
299,166.27999877929688
300,165.83999633789062
301,159.69000244140625
302,159.69000244140625
303,174.16000366210938
304,173.58999633789062
305,172.0
306,173.86000061035156
307,176.07000732421875
308,174.02000427246094
309,176.61000061035156
310,177.97000122070312
311,178.9199981689453
312,182.66000366210935
313,185.52999877929688
314,186.9900054931641
315,186.63999938964844
316,184.32000732421875
317,183.1999969482422
318,183.75999450683597
319,182.67999267578125
320,184.4900054931641
321,183.8000030517578
322,186.8999938964844
323,185.92999267578125
324,184.9199981689453
325,185.7400054931641
326,187.6699981689453
327,191.77999877929688
328,193.9900054931641
329,193.27999877929688
330,192.94000244140625
331,191.33999633789065
332,188.17999267578125
333,189.1000061035156
334,191.5399932861328
335,192.3999938964844
336,192.41000366210935
337,196.80999755859372
338,195.8500061035156
339,198.30999755859372
340,197.4900054931641
341,202.0
342,201.5
343,201.7400054931641
344,196.3500061035156
345,199.0
346,195.83999633789065
347,196.22999572753903
348,194.32000732421875
349,197.3600006103516
350,192.72999572753903
351,198.4499969482422
352,203.22999572753903
353,204.7400054931641
354,203.5399932861328
355,202.5399932861328
356,206.9199981689453
357,207.32000732421875
358,207.22999572753903
359,209.9900054931641
360,209.3600006103516
361,208.08999633789065
362,209.94000244140625
363,210.91000366210935
364,214.6699981689453
365,217.5
366,176.25999450683594
367,174.88999938964844
368,171.05999755859375
369,172.5800018310547
370,171.64999389648438
371,176.3699951171875
372,177.77999877929688
373,185.69000244140625
374,183.80999755859372
375,185.17999267578125
376,183.08999633789065
377,180.25999450683597
378,180.0500030517578
379,181.1100006103516
380,179.52999877929688
381,174.6999969482422
382,173.8000030517578
383,172.5
384,172.6199951171875
385,173.63999938964844
386,172.89999389648438
387,174.64999389648438
388,177.4600067138672
389,176.25999450683594
390,175.89999389648438
391,177.63999938964844
392,175.72999572753906
393,171.16000366210938
394,167.17999267578125
395,162.52999877929688
396,163.0399932861328
397,164.17999267578125
398,165.94000244140625
399,162.0
400,161.36000061035156
401,162.32000732421875
402,160.5800018310547
403,160.3000030517578
404,163.05999755859375
405,166.02000427246094
406,162.92999267578125
407,165.41000366210938
408,164.91000366210938
409,166.9499969482422
410,168.83999633789062
411,164.4600067138672
412,162.44000244140625
413,159.3300018310547
414,162.42999267578125
415,158.85000610351562
416,157.3300018310547
417,157.25
418,157.89999389648438
419,151.3800048828125
420,153.35000610351562
421,153.74000549316406
422,153.52000427246094
423,158.77999877929688
424,159.4199981689453
425,154.9199981689453
426,154.0500030517578
427,154.77999877929688
428,154.38999938964844
429,146.0399932861328
430,150.9499969482422
431,145.3699951171875
432,142.08999633789062
433,146.22000122070312
434,151.7899932861328
435,151.75
436,150.35000610351562
437,148.67999267578125
438,149.94000244140625
439,151.52999877929688
440,147.8699951171875
441,144.9600067138672
442,141.5500030517578
443,142.16000366210938
444,144.22000122070312
445,143.85000610351562
446,139.52999877929688
447,131.5500030517578
448,132.42999267578125
449,134.82000732421875
450,131.72999572753906
451,136.3800048828125
452,135.0
453,136.75999450683594
454,138.67999267578125
455,140.61000061035156
456,141.08999633789062
457,137.92999267578125
458,139.6300048828125
459,137.4199981689453
460,141.85000610351562
461,142.0800018310547
462,144.5
463,145.00999450683594
464,144.05999755859375
465,140.19000244140625
466,143.66000366210938
467,133.24000549316406
468,133.39999389648438
469,124.9499969482422
470,124.05999755859376
471,134.17999267578125
472,134.52000427246094
473,133.1999969482422
474,131.08999633789062
475,135.67999267578125
476,131.74000549316406
477,137.9499969482422
478,138.0500030517578
479,142.52999877929688
480,144.22999572753906
481,144.1999969482422
482,143.8000030517578
483,145.38999938964844
484,148.9499969482422
485,147.5399932861328
486,148.3000030517578
487,150.0399932861328
488,147.57000732421875
489,144.3000030517578
490,145.8300018310547
491,149.00999450683594
492,147.47000122070312
493,144.19000244140625
494,150.4199981689453
495,166.69000244140625
496,165.7100067138672
497,169.25
498,171.16000366210938
499,170.49000549316406
500,166.3800048828125
501,167.3300018310547
502,165.7899932861328
503,165.0399932861328
504,164.07000732421875
505,163.9499969482422
506,162.5
507,162.2899932861328
508,162.55999755859375
509,160.0399932861328
510,161.88999938964844
511,164.6199951171875
512,164.1300048828125
513,162.80999755859375
514,161.4499969482422
515,162.27999877929688
516,167.3699951171875
517,171.25999450683594
518,172.50999450683594
519,169.1300048828125
520,169.60000610351562
521,172.07000732421875
522,171.9199981689453
523,173.3699951171875
524,170.1699981689453
525,165.97999572753906
526,160.47000122070312
527,161.57000732421875
528,165.44000244140625
529,166.0800018310547
530,164.33999633789062
531,166.2899932861328
532,167.67999267578125
533,165.8699951171875
534,165.5500030517578
