,Close
0,39.36911392211914
1,40.10472869873047
2,39.06941986083984
3,38.878700256347656
4,37.9796142578125
5,38.63349533081055
6,38.57900619506836
7,39.80503463745117
8,41.712188720703125
9,41.93014907836914
10,41.712188720703125
11,42.393314361572266
12,43.12893295288086
13,42.85647964477539
14,42.91097259521485
15,43.70107650756836
16,44.05526351928711
17,43.67383193969727
18,42.77474594116211
19,43.48311614990234
20,43.01995086669922
21,43.15617752075195
22,43.91904067993164
23,42.22984313964844
24,42.61127471923828
25,43.40138244628906
26,43.592098236083984
27,50.45785140991211
28,50.32162857055664
29,47.48814010620117
30,49.504276275634766
31,51.1934700012207
32,51.52041244506836
33,52.96439743041992
34,50.04917526245117
35,50.18540191650391
36,51.02999877929688
37,50.59407806396485
38,49.96744155883789
39,49.44978713989258
40,50.26713943481445
41,51.384185791015625
42,51.11173629760742
43,53.07337951660156
44,53.100624084472656
45,51.52041244506836
46,52.63745880126953
47,52.33776473999024
48,53.67277145385742
49,53.40031814575195
50,51.00275421142578
51,51.60214614868164
52,51.98357772827149
53,53.31858444213867
54,51.57490158081055
55,51.00275421142578
56,51.24795913696289
57,53.15511322021485
58,55.144004821777344
59,55.98860168457031
60,56.506256103515625
61,56.28829574584961
62,56.45176696777344
63,55.44369888305664
64,56.96942138671875
65,57.6233024597168
66,56.58799362182617
67,56.96942138671875
68,56.91493225097656
69,57.65055084228516
70,59.14902877807617
71,60.91995620727539
72,62.4456787109375
73,63.07231521606445
74,63.97140502929688
75,65.44263458251953
76,66.09651947021484
77,62.30945587158203
78,63.67170715332031
79,67.21356964111328
80,78.95618438720703
81,79.09241485595703
82,79.69180297851562
83,79.52833557128906
84,81.7624282836914
85,81.70793914794922
86,64.59803771972656
87,62.20047378540039
88,59.36698913574219
89,61.43761444091797
90,61.38312149047852
91,61.79179763793945
92,61.95526885986328
93,62.418434143066406
94,64.4073257446289
95,66.91387176513672
96,65.46987915039062
97,66.23274230957031
98,66.4234619140625
99,66.91387176513672
100,66.20549774169922
101,65.57886505126953
102,66.4234619140625
103,66.12376403808594
104,61.655574798583984
105,61.90077972412109
106,63.34476852416992
107,63.181297302246094
108,60.701995849609375
109,64.24385070800781
110,63.64446258544922
111,63.617218017578125
112,64.02589416503906
113,64.02589416503906
114,69.77460479736328
115,71.5455322265625
116,70.72817993164062
117,72.06318664550781
118,71.24583435058594
119,72.1449203491211
120,71.5182876586914
121,72.19940948486328
122,71.32756805419922
123,71.89971923828125
124,71.32756805419922
125,71.84523010253906
126,71.30032348632812
127,68.8482666015625
128,71.3820571899414
129,73.23472595214844
130,72.60808563232422
131,72.25389862060547
132,74.37902069091797
133,72.77156066894531
134,73.69789123535156
135,73.67064666748047
136,73.12574768066406
137,73.47992706298828
138,72.6898193359375
139,76.99454498291016
140,76.72209167480469
141,75.959228515625
142,75.959228515625
143,75.11463165283203
144,76.01371765136719
145,76.50413513183594
146,76.94005584716797
147,76.42239379882812
148,75.90473937988281
149,76.6948471069336
150,75.46881866455078
151,75.57779693603516
152,75.14187622070312
153,76.39514923095703
154,77.3487319946289
155,75.06014251708984
156,75.19636535644531
157,76.34066009521484
158,74.8421859741211
159,67.7039794921875
160,63.12680816650391
161,61.95526885986328
162,63.56272888183594
163,62.77262115478516
164,61.79179763793945
165,61.1651611328125
166,58.576881408691406
167,57.92300033569336
168,59.96638107299805
169,59.47596740722656
170,64.95222473144531
171,64.81600189208984
172,69.82909393310547
173,72.22665405273438
174,74.43350982666016
175,71.27307891845703
176,72.52635192871094
177,71.27307891845703
178,71.05512237548828
179,69.5293960571289
180,71.19134521484375
181,72.98951721191406
182,71.24583435058594
183,71.87247467041016
184,71.19134521484375
185,71.30032348632812
186,71.3820571899414
187,70.51021575927734
188,69.5838851928711
189,66.34172058105469
190,63.56272888183594
191,64.62528228759766
192,62.25496673583984
193,62.827110290527344
194,63.372013092041016
195,60.91995620727539
196,62.827110290527344
197,66.2599868774414
198,67.26805877685547
199,65.0067138671875
200,65.52436828613281
201,64.81600189208984
202,65.44263458251953
203,65.30641174316406
204,63.97140502929688
205,64.35283660888672
206,66.80489349365234
207,68.43959045410156
208,69.17520904541016
209,68.8210220336914
210,69.5838851928711
211,71.3820571899414
212,70.8099136352539
213,73.12574768066406
214,72.0904312133789
215,72.52635192871094
216,72.6625747680664
217,76.55862426757812
218,81.57171630859375
219,80.83609771728516
220,82.55253601074219
221,84.13275146484375
222,85.22254943847656
223,83.26091003417969
224,84.65040588378906
225,80.12772369384766
226,78.87445068359375
227,85.33153533935547
228,87.40216064453125
229,83.6150894165039
230,85.98541259765625
231,83.0974349975586
232,83.50611114501953
233,82.41631317138672
234,81.1085433959961
235,80.34568786621094
236,79.88252258300781
237,77.56668853759766
238,77.70291137695312
239,79.41935729980469
240,77.51219940185547
241,80.40017700195312
242,82.30732727050781
243,83.53335571289062
244,83.12467956542969
245,80.37293243408203
246,80.94507598876953
247,84.56867218017578
248,87.15695190429688
249,87.40216064453125
250,87.70185089111328
251,88.60093688964844
252,88.76441192626953
253,88.9278793334961
254,90.42636108398438
255,90.04492950439453
256,90.64431762695312
257,90.48085021972656
258,89.30931091308594
259,96.0115966796875
260,99.8803939819336
261,105.24767303466795
262,107.04584503173828
263,106.74614715576172
264,108.32636260986328
265,109.90657806396484
266,108.9530029296875
267,107.99942016601562
268,106.03778076171876
269,111.45954895019533
270,106.3919677734375
271,108.8167724609375
272,108.38085174560548
273,111.3778076171875
274,111.97720336914062
275,116.82682037353516
276,116.25467681884766
277,115.13762664794922
278,116.17294311523438
279,116.6088638305664
280,107.45452117919922
281,108.68054962158205
282,106.4192123413086
283,107.20931243896484
284,111.43230438232422
285,114.48374938964844
286,118.37979125976562
287,119.57857513427734
288,117.01753997802734
289,113.23047637939452
290,110.56045532226562
291,107.89044189453124
292,107.5634994506836
293,110.7784194946289
294,111.3505630493164
295,112.0316925048828
296,112.8218002319336
297,110.91464233398438
298,108.51708221435548
299,109.4706573486328
300,101.46060943603516
301,93.83199310302734
302,92.06106567382812
303,85.05908203125
304,88.41022491455078
305,87.0479736328125
306,89.22757720947266
307,91.02574920654295
308,87.45664978027344
309,87.51113891601562
310,87.70185089111328
311,88.38298034667969
312,86.8844985961914
313,83.0701904296875
314,89.22757720947266
315,87.12970733642578
316,85.22254943847656
317,87.67460632324219
318,88.49195861816406
319,82.5252914428711
320,94.86369323730467
321,96.08277130126952
322,94.41455841064452
323,94.79953002929688
324,92.74634552001952
325,87.32464599609375
326,89.4419937133789
327,90.30818176269533
328,89.50615692138672
329,87.74169921875
330,90.8856430053711
331,88.35123443603516
332,89.66656494140625
333,88.47956085205078
334,88.25499725341797
335,90.17985534667967
336,90.9818878173828
337,89.89112854003906
338,83.0257797241211
339,81.10092163085938
340,81.22924041748047
341,81.87086486816406
342,84.34110260009766
343,82.80121612548828
344,81.26132202148438
345,81.99919128417969
346,79.56102752685547
347,79.11189270019531
348,78.98356628417969
349,79.17605590820312
350,76.09627532958984
351,75.8396224975586
352,78.43819427490234
353,75.32632446289062
354,76.44916534423828
355,80.07432556152344
356,83.18618774414062
357,79.36854553222656
358,79.17605590820312
359,77.63616180419922
360,76.705810546875
361,74.58846282958984
362,74.04308319091797
363,75.8717041015625
364,80.45929718017578
365,81.03675842285156
366,82.28791809082031
367,81.90294647216797
368,82.8653793334961
369,85.94515991210938
370,84.98272705078125
371,86.2018051147461
372,83.34659576416016
373,84.5335922241211
