timestamp,open,high,low,close,volume
2024-03-07,401.2500,405.5000,396.9500,401.0500,201971
2024-03-06,404.6500,404.6500,384.0000,393.0000,182693
2024-03-05,417.6500,417.6500,399.0500,404.1000,3220914
2024-03-04,411.0000,424.0000,400.0000,418.5000,451645
2024-03-01,413.5500,425.4500,413.3000,425.4500,796692
2024-02-29,392.0500,420.0000,385.8500,405.2000,665828
2024-02-28,430.1000,432.3000,406.1500,406.1500,267152
2024-02-27,426.8000,449.3000,413.5500,427.5000,1369198
2024-02-26,416.9000,427.9500,416.9000,427.9500,721912
2024-02-23,395.0000,407.6000,385.1500,407.6000,404960
2024-02-22,403.2500,403.2500,380.4500,388.2000,2111252
2024-02-21,395.2500,395.2500,395.2500,395.2500,176831
2024-02-20,376.4500,376.4500,376.4500,376.4500,124664
2024-02-19,358.5500,358.5500,358.5500,358.5500,112836
2024-02-16,318.7500,341.5000,318.3500,341.5000,2224554
2024-02-15,325.3000,338.4000,325.2500,325.2500,1104670
2024-02-14,353.5000,360.0000,342.3500,342.3500,1603549
2024-02-13,400.1000,408.6500,380.3500,380.3500,1591960
2024-02-12,428.7500,436.0000,411.1000,422.6000,1095159
2024-02-09,416.3500,438.2000,408.3000,419.8500,1781614
2024-02-08,524.0000,526.4000,447.1000,447.1000,2278788
2024-02-07,461.3000,496.7500,461.3000,496.7500,2581861
2024-02-06,401.0000,472.5000,395.5000,451.6000,2905895
2024-02-05,438.3500,438.7000,438.3500,438.3500,1144595
2024-02-02,487.0500,487.0500,487.0500,487.0500,615676
2024-02-01,608.8000,608.8000,608.8000,608.8000,198191
2024-01-31,760.8500,774.0000,753.8500,761.0000,161008
2024-01-30,752.1000,766.9500,752.1000,761.1000,75034
2024-01-29,763.1000,768.5000,746.2500,751.1000,126117
2024-01-25,759.7500,767.4000,756.3500,762.9000,4294258
2024-01-24,750.1500,759.5000,744.1500,752.7000,155245
2024-01-23,794.8500,794.8500,736.8000,755.4500,565577
2024-01-22,773.9000,773.9000,773.9000,773.9000,0
2024-01-20,789.5000,797.7000,777.6500,784.2000,417145
