Date,Open,High,Low,Close,Adj Close,Volume
2002-08-12,38.724998474121094,40.0,38.724998474121094,39.70000076293945,28.12127685546875,212976
2002-08-13,39.75,40.38750076293945,38.875,39.162498474121094,27.74053955078125,153576
2002-08-14,39.25,39.25,35.724998474121094,36.462501525878906,25.828004837036133,822776
2002-08-15,36.462501525878906,36.462501525878906,36.462501525878906,36.462501525878906,25.828004837036133,0
2002-08-16,36.275001525878906,38.0,35.75,36.375,25.766029357910156,811856
2002-08-19,36.67499923706055,36.67499923706055,35.13750076293945,35.474998474121094,25.128517150878906,205880
2002-08-20,35.724998474121094,38.724998474121094,35.48749923706055,36.462501525878906,25.828004837036133,3773624
2002-08-21,38.474998474121094,39.20000076293945,36.525001525878906,38.25,27.094175338745117,3011064
2002-08-22,39.51250076293945,41.57500076293945,39.3125,39.900001525878906,28.262943267822266,6732480
2002-08-23,40.25,43.625,39.76250076293945,42.29999923706055,29.962989807128906,4841672
2002-08-26,42.974998474121094,43.25,41.8125,42.150001525878906,29.856727600097656,2576912
2002-08-27,42.5,44.25,40.75,41.099998474121094,29.112964630126953,3694224
2002-08-28,40.974998474121094,41.599998474121094,40.287498474121094,41.13750076293945,29.1395206451416,1674960
2002-08-29,40.88750076293945,41.875,40.75,41.13750076293945,29.1395206451416,1236544
2002-08-30,41.26250076293945,45.125,41.25,44.04999923706055,31.202573776245117,3762384
2002-09-02,44.75,45.974998474121094,44.04999923706055,44.5,31.52133560180664,2389568
2002-09-03,44.75,44.9375,42.0,42.412498474121094,30.042667388916016,986784
2002-09-04,41.875,43.75,41.38750076293945,43.337501525878906,30.697893142700195,1449856
2002-09-05,44.662498474121094,44.86249923706055,42.5,43.07500076293945,30.511943817138672,1061360
2002-09-06,43.25,43.25,41.01250076293945,41.474998474121094,29.378599166870117,907472
2002-09-09,39.5,42.6875,39.5,40.9375,28.99785614013672,880848
2002-09-10,40.9375,40.9375,40.9375,40.9375,28.99785614013672,0
2002-09-11,41.162498474121094,42.70000076293945,41.162498474121094,41.974998474121094,29.732765197753906,635936
2002-09-12,42.48749923706055,43.224998474121094,41.900001525878906,42.1875,29.88329315185547,781968
2002-09-13,40.712501525878906,42.224998474121094,40.63750076293945,40.98749923706055,29.033275604248047,338264
2002-09-16,41.375,41.599998474121094,39.875,40.1875,28.466602325439453,288592
2002-09-17,40.912498474121094,41.625,40.775001525878906,41.36249923706055,29.298908233642578,462952
2002-09-18,41.125,41.25,39.75,40.087501525878906,28.395748138427734,315432
2002-09-19,39.75,41.07500076293945,39.25,39.75,28.156688690185547,490848
2002-09-20,38.32500076293945,39.67499923706055,38.162498474121094,39.099998474121094,27.696279525756836,501072
2002-09-23,39.375,39.474998474121094,38.275001525878906,38.4375,27.227008819580078,248504
2002-09-24,38.29999923706055,38.29999923706055,36.724998474121094,37.13750076293945,26.30615234375,267912
2002-09-25,36.275001525878906,37.75,36.0,37.42499923706055,26.509807586669922,379544
2002-09-26,38.20000076293945,38.61249923706055,37.75,38.01250076293945,26.925952911376953,178136
2002-09-27,37.88750076293945,39.0,37.88750076293945,38.474998474121094,27.253570556640625,206288
2002-09-30,37.88750076293945,38.474998474121094,36.275001525878906,37.07500076293945,26.261877059936523,202232
2002-10-01,37.25,37.75,36.125,36.76250076293945,26.040523529052734,240192
2002-10-02,36.76250076293945,36.76250076293945,36.76250076293945,36.76250076293945,26.040523529052734,0
2002-10-03,37.25,39.75,37.25,37.75,26.74001693725586,673264
2002-10-04,38.25,38.36249923706055,37.125,37.51250076293945,26.57177734375,258296
2002-10-07,37.76250076293945,38.0,37.025001525878906,37.349998474121094,26.456676483154297,110976
2002-10-08,37.462501525878906,38.724998474121094,37.25,38.36249923706055,27.173873901367188,227352
2002-10-09,38.5,39.11249923706055,37.0625,37.38750076293945,26.48323631286621,277040
2002-10-10,38.5,38.5,36.63750076293945,37.42499923706055,26.509807586669922,173224
2002-10-11,38.474998474121094,38.9375,38.11249923706055,38.212501525878906,27.06761932373047,192536
2002-10-14,38.92499923706055,39.0,37.57500076293945,37.9375,26.872831344604492,152744
2002-10-15,37.9375,37.9375,37.9375,37.9375,26.872831344604492,0
2002-10-16,42.775001525878906,42.775001525878906,37.775001525878906,38.01250076293945,26.925952911376953,247760
2002-10-17,38.25,38.25,37.525001525878906,38.01250076293945,26.925952911376953,144512
2002-10-18,38.75,39.92499923706055,38.287498474121094,38.8125,27.49262046813965,512312
2002-10-21,39.724998474121094,40.73749923706055,39.25,39.412498474121094,27.91762924194336,646296
2002-10-22,39.75,39.75,37.75,37.98749923706055,26.908241271972656,229384
2002-10-23,38.25,38.70000076293945,37.525001525878906,37.8125,26.784282684326172,153320
2002-10-24,38.224998474121094,38.349998474121094,36.900001525878906,37.150001525878906,26.31499481201172,168744
2002-10-25,36.5,37.087501525878906,36.275001525878906,36.38750076293945,25.77488899230957,172296
2002-10-28,36.125,36.5,35.54999923706055,35.849998474121094,25.394149780273438,134504
2002-10-29,35.75,36.45000076293945,35.54999923706055,36.162498474121094,25.61552619934082,143024
2002-10-30,36.5,37.4375,36.25,36.775001525878906,26.049375534057617,164320
2002-10-31,37.0,37.5,36.79999923706055,37.349998474121094,26.456676483154297,118928
2002-11-01,37.525001525878906,38.150001525878906,36.76250076293945,36.962501525878906,26.182188034057617,108792
2002-11-04,37.5,37.5,36.95000076293945,37.23749923706055,26.37697982788086,56560
2002-11-05,36.88750076293945,37.32500076293945,36.599998474121094,36.837501525878906,26.093643188476562,70288
